01 фев 2020 19:58:41,625 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 13508, Time : 865, Current connections count : 1
01 фев 2020 23:03:14,560 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,561 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,565 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,566 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,571 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,572 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,576 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,577 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,581 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,603 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,607 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,608 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:14,615 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:16,603 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:16,607 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,805 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,810 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,812 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,815 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,816 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,820 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,821 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,825 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,826 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,830 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,830 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,834 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,861 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,864 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,866 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,870 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,873 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:24,876 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,535 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,538 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,539 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,545 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,546 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,550 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,552 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,556 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,557 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,562 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,563 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,567 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,592 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,615 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,620 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:39,623 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,622 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,626 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,628 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,631 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,633 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,636 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,636 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,640 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,641 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,645 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,645 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,649 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,661 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,677 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,679 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,683 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,684 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:43,689 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:46,610 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:03:46,613 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:04:16,621 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:04:16,625 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:04:46,645 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:04:46,649 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:05:16,665 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:05:16,670 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:05:46,676 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:05:46,680 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:06:16,693 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:06:16,696 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:06:46,712 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:06:46,716 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:07:16,735 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:07:16,738 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:07:46,743 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:07:46,747 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:08:16,762 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:08:16,764 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:08:46,777 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:08:46,780 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:09:16,785 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:09:16,789 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:09:46,808 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:09:46,811 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 3184, Current connections count : 2
01 фев 2020 23:10:31,421 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 11952, Time : 3012, Current connections count : 1
01 фев 2020 23:10:31,505 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:31,653 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:31,661 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:31,819 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:31,832 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:31,875 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:31,880 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:31,891 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:31,896 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:31,902 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:31,906 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,105 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,127 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,143 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,155 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,156 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,161 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,170 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,172 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,173 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,179 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,689 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,767 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,769 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,774 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:32,787 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 11952, Current connections count : 1
01 фев 2020 23:10:36,567 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 13156, Time : 3230, Current connections count : 2
01 фев 2020 23:10:36,637 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13156, Current connections count : 2
01 фев 2020 23:10:37,024 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:37,036 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:37,189 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:37,189 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:37,194 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:37,624 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:37,633 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:37,888 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:37,905 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:37,906 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:37,910 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,042 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,044 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,046 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,049 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,056 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,063 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,065 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,067 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,068 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,072 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,072 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,077 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,760 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,767 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,775 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,779 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:38,827 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,172 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 11952, Current connections count : 2
01 фев 2020 23:10:39,177 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 11952, Current connections count : 2
